,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
000000000000000000000000000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030184054940918355,0.0,0.0,0.11853349655303566,0.0,0.0
3000000000000000000000000000000,0.0,0.0,0.0,0.0,0.04562099085072743,0.03361958849419306,0.0011055194085199112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.043565075323330864,0.011342930047848617,-5.0793341731298405
2000000000000000000000000000000,0.0,0.0,0.0,0.0,0.0701684336993398,0.0007843282313204844,0.0006558491623907927,0.0007036236275110118,0.0,0.0,0.030099502325684497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0005442804878665486,0.0009660180474194574,0.0,0.030097179331305932,-6.317252475406974
0000000000000000000000000000000,0.0,0.010532179036915543,0.0,0.0,0.16447392314736922,0.058275629927913325,0.0,0.030268903800000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030126282814392998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0599689038,0.10327365249468541
1000000000000000000000000000000,0.0,0.04174069600741728,0.0,0.031215776035097564,0.03183050677139319,-4.822558581304161,0.00029926606761414987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030850566597783294,0.011399084592796035,0.020270000000000003,0.000450371440296,0.0,0.0,0.0,0.0,0.011742408011508278,0.04265137085422621,0.1923237494213461
2000001000000000000000000000000,0.0,0.0,0.0,0.0,0.0009748148409000001,-5.41,0.0,0.0,0.0,0.0,0.0,-4.960188111476382,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.00026910000000000004,0.0,0.0,0.0,0.0
0000001000000000000000000000000,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.11760222103489754,0.0,0.0,0.0,0.0,0.0,0.0,0.059601,0.0,0.0,0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
1000001000000000000000000000000,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08848017,0.0,0.0,0.0,0.0,0.0,0.02,0.030786386617307,0.0,0.0,0.0,0.0,0.0,0.0,0.01027,0.0,0.0,0.010537300000000001,0.03045225580122
3000001000000000000000000000000,0.0,0.0,0.0,0.0,0.049570903799999996,0.0,0.0,0.0,0.0,0.0,0.0,0.08921724200610515,0.0,0.0,0.0,0.0,0.030804585509964594,0.0,0.020269688270097497,0.0,0.0,0.01,0.0,0.0,0.0,0.029878199999999997,0.0,0.0,0.0,0.0
3000001000001000000000000000000,0.0,0.030715343093125198,0.0,0.0,0.01,0.0,0.0,0.001158847394868,0.0,0.0,0.0,-5.01,0.0,0.0,0.10936989342444756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000001000001000000000000000000,0.0,0.03,0.0,0.0,0.02018,-4.97,0.0,0.0198,0.0,0.0,0.0,0.0,0.0,0.0,0.050536266311710126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0000001000001000000000000000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030539114235480003,0.0,0.0,0.0,0.0,0.0004482,0.0,0.14576929428811397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000001000001000000000000000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0398,0.0,0.0,0.0,0.0,0.0,0.0,0.01018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0000011000001000000000000000000,0.03009,0.0,0.0,0.0,0.0,0.0,0.0,0.06932485540200001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.00018
2000011000001000000000000000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02035983458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0299782,0.0,0.0,0.0,0.0,0.0593422219962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000011000001000000000000000000,0.0100908019,0.0,0.0,0.0,0.0,0.0,0.0,0.0300582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009801,0.0,0.0,0.0,0.0,0.0,0.0,0.009988209
3000011000001000000000000000000,0.01027,0.0,0.0,0.0,0.0,0.0,0.0,0.0199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000001000001001000000000000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02018,0.0,0.0,0.0,0.0,0.0
3000001000001001000000000000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0
0000001000001001000000000000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000001010001001000000000000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010358021799999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06056447373736708,0.0
0000001010001001000000000000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01018,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.002077347799639,0.0
1000001010001001000000000000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0695127867300085,0.00035820000000000003
2000001010001001000000000000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0
0000001010001001000000000000010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05997,-4.16,0.0
3000001010001001000000000000010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049699999999999994,0.0,0.01
1000001010001001000000000000010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0
2000001010001001000000000000010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
